follower_account;following_comment_id
3rPbHZmheHUMtQhajAm5ZuJ3zJ7fW5EdsBiouQ2gMbxneFkh;4
3rPbHZmheHUMtQhajAm5ZuJ3zJ7fW5EdsBiouQ2gMbxneFkh;5
3rPbHZmheHUMtQhajAm5ZuJ3zJ7fW5EdsBiouQ2gMbxneFkh;6
3rtporz8oYcV6CzN211jWYhSXAkKpS2gQ2YFUfy3vuVsABMp;7
3rtporz8oYcV6CzN211jWYhSXAkKpS2gQ2YFUfy3vuVsABMp;8
3rtporz8oYcV6CzN211jWYhSXAkKpS2gQ2YFUfy3vuVsABMp;9
3skKEWik7Qv1tumMxqCn5U6ecckcM7cbcPkb68DuGEGMHX7E;10
3skKEWik7Qv1tumMxqCn5U6ecckcM7cbcPkb68DuGEGMHX7E;11
3skKEWik7Qv1tumMxqCn5U6ecckcM7cbcPkb68DuGEGMHX7E;12
3omeLMCdtrojRPf7KyvTg78EvLxyJMo7mb2bqM28EEvxmXFM;15
3omeLMCdtrojRPf7KyvTg78EvLxyJMo7mb2bqM28EEvxmXFM;16
3omeLMCdtrojRPf7KyvTg78EvLxyJMo7mb2bqM28EEvxmXFM;17
3omeLMCdtrojRPf7KyvTg78EvLxyJMo7mb2bqM28EEvxmXFM;18
3rtporz8oYcV6CzN211jWYhSXAkKpS2gQ2YFUfy3vuVsABMp;23
3rtporz8oYcV6CzN211jWYhSXAkKpS2gQ2YFUfy3vuVsABMp;24
3skKEWik7Qv1tumMxqCn5U6ecckcM7cbcPkb68DuGEGMHX7E;25
3skKEWik7Qv1tumMxqCn5U6ecckcM7cbcPkb68DuGEGMHX7E;26
