follower_account;following_space_id
3omeLMCdtrojRPf7KyvTg78EvLxyJMo7mb2bqM28EEvxmXFM;1001
3omeLMCdtrojRPf7KyvTg78EvLxyJMo7mb2bqM28EEvxmXFM;1002
3skKEWik7Qv1tumMxqCn5U6ecckcM7cbcPkb68DuGEGMHX7E;1002
3skKEWik7Qv1tumMxqCn5U6ecckcM7cbcPkb68DuGEGMHX7E;1001
3omeLMCdtrojRPf7KyvTg78EvLxyJMo7mb2bqM28EEvxmXFM;1003
3rPbHZmheHUMtQhajAm5ZuJ3zJ7fW5EdsBiouQ2gMbxneFkh;1003
3rPbHZmheHUMtQhajAm5ZuJ3zJ7fW5EdsBiouQ2gMbxneFkh;1004
3rtporz8oYcV6CzN211jWYhSXAkKpS2gQ2YFUfy3vuVsABMp;1004
3skKEWik7Qv1tumMxqCn5U6ecckcM7cbcPkb68DuGEGMHX7E;1004
3omeLMCdtrojRPf7KyvTg78EvLxyJMo7mb2bqM28EEvxmXFM;1004
